road_num,Month,Day of month,Hour,Day of week,temperature,rain,atmosphere,speed_diff,time_diff,Traffic_Label
1,2,27,13,1,15,2,1,6,142,1
1,2,28,20,2,11,0,1,5,116,0
1,2,7,15,2,13,0,1,44232,52,0
1,2,7,21,2,8,0,1,4,80,0
1,2,7,22,2,8,0,1,0,0,0
1,2,8,6,3,7,0,1,1,26,0
1,2,8,9,3,8,0,1,0,0,1
1,2,10,7,5,13,2,1,0,0,0
1,2,10,8,5,13,0,1,0,0,0
1,2,10,9,5,14,0,1,0,0,0
1,2,10,10,5,14,0,1,0,0,0
1,2,10,11,5,12,0,1,1,29,0
1,2,17,19,5,13,0,1,0,0,0
1,2,17,22,5,11,0,1,0,0,0
1,2,18,5,6,9,0,1,0,0,0
1,2,18,10,6,10,0,1,4,106,1
1,2,9,10,4,12,0,1,6,131,0
1,2,9,13,4,14,0,1,4,95,0
1,2,9,14,4,14,0,1,4,77,0
1,2,9,16,4,14,0,1,3,79,0
1,2,9,19,4,13,0,1,4,95,0
1,2,9,22,4,12,0,1,4,85,0
1,2,9,23,4,13,0,1,6,153,0
1,2,1,10,3,9,2,1,7,180,1
1,2,1,11,3,12,2,1,10,342,1
1,2,1,12,3,12,2,1,11,432,0
1,2,1,13,3,10,2,1,1,20,0
1,2,7,23,2,4,0,1,0,0,0
1,2,28,2,2,7,0,1,0,0,0
1,2,28,3,2,6,0,1,0,0,0
1,2,6,23,1,10,4,1,0,0,0
1,2,7,0,2,10,0,1,0,0,0
1,2,7,1,2,10,0,1,1,20,0
1,2,7,2,2,10,0,1,0,0,0
1,2,7,3,2,10,0,1,3,71,0
1,2,7,4,2,10,0,1,44321,130,0
1,2,8,16,3,12,4,1,44352,177,1
1,2,8,17,3,13,4,1,5,117,1
1,2,8,18,3,12,4,1,5,121,1
1,2,8,19,3,11,4,1,6,169,1
1,2,8,20,3,11,4,1,6,151,1
1,2,9,11,4,12,0,1,8,218,0
1,2,18,1,6,10,0,1,11,427,0
1,2,18,2,6,9,0,1,3,136,0
1,2,7,5,2,9,0,1,0,0,0
1,2,8,4,3,7,0,1,0,0,0
1,2,8,5,3,7,0,1,0,0,0
1,2,8,12,3,13,0,1,0,0,0
1,2,9,7,4,11,0,1,0,0,0
1,2,9,12,4,13,0,1,0,0,0
1,2,9,15,4,14,0,1,0,0,0
1,2,9,17,4,13,0,1,0,0,0
1,2,9,18,4,13,0,1,0,0,0
1,2,9,20,4,13,0,1,3,74,0
1,2,9,21,4,12,0,1,1,26,0
1,3,1,13,3,16,0,1,4,72,0
1,3,29,15,3,21,0,1,6,154,1
1,3,29,16,3,20,0,1,2,66,1
1,3,29,17,3,19,0,1,2,50,1
1,3,29,18,3,17,0,1,4,90,1
1,3,29,19,3,15,0,1,5,119,1
1,3,29,20,3,13,0,1,6,142,0
1,3,29,21,3,12,0,1,7,198,0
1,3,29,22,3,11,0,1,7,269,0
1,3,30,0,4,9,0,1,4,96,0
1,3,30,1,4,9,0,1,0,0,0
1,3,30,2,4,8,0,1,0,0,1
1,3,30,3,4,7,0,1,0,0,0
1,3,30,4,4,7,0,1,0,0,0
1,3,30,5,4,7,0,1,0,0,0
1,3,30,6,4,6,0,1,0,0,0
1,3,30,7,4,8,0,1,0,0,0
1,3,30,8,4,14,0,1,0,0,0
1,3,30,9,4,16,0,1,0,0,0
1,3,30,10,4,18,0,1,2,35,0
1,3,31,0,5,11,0,1,3,81,0
1,3,31,1,5,11,0,1,3,77,1
1,3,31,2,5,10,0,1,0,0,0
1,3,31,3,5,10,0,1,2,35,0
1,3,31,4,5,10,0,1,6,154,0
1,3,31,5,5,10,0,1,7,183,0
1,3,31,6,5,10,0,1,4,85,0
1,3,31,7,5,10,0,1,44352,168,0
1,3,31,8,5,15,0,1,9,284,1
1,3,31,9,5,16,0,1,12,524,0
1,3,31,10,5,18,0,1,11,566,0
1,3,31,11,5,20,0,1,4,102,0
1,3,31,12,5,19,0,1,0,0,0
1,3,31,13,5,21,0,1,0,0,0
1,3,1,0,3,9,0,1,0,0,0
1,3,1,1,3,8,0,1,0,0,0
1,3,2,21,4,10,0,1,0,0,0
1,3,2,22,4,10,0,1,3,87,0
1,3,1,12,3,13,0,1,1,29,0
1,3,1,18,3,13,0,1,0,0,1
1,3,2,16,4,17,0,1,0,0,0
1,3,2,17,4,15,0,1,0,0,0
1,3,2,18,4,14,0,1,0,0,0
1,3,2,19,4,12,0,1,0,0,0
1,3,2,20,4,11,0,1,2,50,0
1,3,4,8,6,9,0,1,4,81,0
1,3,4,9,6,11,0,1,9,326,0
1,3,5,9,0,12,0,1,5,121,0
1,3,5,10,0,13,0,1,5,127,0
1,3,5,11,0,13,0,1,3,64,0
1,3,30,11,4,18,0,1,4,91,1
1,3,30,12,4,19,0,1,4,75,1
1,3,30,13,4,20,0,1,6,171,1
1,3,30,14,4,21,0,1,2,46,0
1,3,31,14,5,20,0,1,0,0,0
1,3,1,19,3,13,0,1,0,0,0
1,3,2,10,4,12,0,1,0,0,0
1,3,2,14,4,16,0,1,0,0,0
1,3,2,15,4,17,0,1,0,0,0
1,3,3,8,5,11,0,1,0,0,0
1,3,3,10,5,13,0,1,0,0,0
1,3,4,7,6,9,0,1,0,0,0
1,3,4,10,6,11,0,1,0,0,0
1,3,4,11,6,11,0,1,0,0,1
1,3,4,12,6,12,0,1,0,0,1
1,3,4,13,6,12,0,1,0,0,0
1,3,4,14,6,13,0,1,0,0,0
1,3,4,19,6,11,0,1,0,0,0
1,3,4,20,6,10,0,1,0,0,0
1,3,4,21,6,10,3,1,1,26,0
1,3,4,22,6,10,0,1,0,0,0
1,3,4,23,6,10,0,1,0,0,0
1,3,5,0,0,9,0,1,0,0,0
1,3,2,0,4,11,0,1,1,26,0
1,3,2,1,4,11,0,1,3,74,0
1,3,2,2,4,11,0,1,7,159,0
1,3,2,3,4,11,0,1,1,26,0
1,3,2,4,4,11,0,1,1,26,0
1,3,2,5,4,10,0,1,3,69,0
1,3,2,6,4,10,0,1,0,0,0
1,3,3,0,5,10,0,1,0,0,0
1,3,3,1,5,11,0,1,0,0,0
1,3,4,0,6,11,0,1,0,0,0
1,3,4,2,6,12,0,1,0,0,0
1,3,4,4,6,10,0,1,0,0,0
1,3,4,5,6,10,0,1,0,0,0
1,3,1,7,3,7,0,1,0,0,0
1,3,1,8,3,7,0,1,0,0,0
1,3,1,9,3,8,0,1,0,0,0
1,3,1,10,3,9,0,1,0,0,0
1,3,1,11,3,11,0,1,0,0,0
1,3,1,14,3,16,0,1,3,65,0
1,3,1,20,3,12,0,1,7,190,0
1,3,1,21,3,12,0,1,3,69,0
1,3,1,22,3,12,0,1,6,149,0
1,3,1,23,3,11,0,1,5,136,0
1,3,2,7,4,10,0,1,0,0,0
1,3,2,8,4,10,0,1,5,121,0
1,3,2,9,4,12,0,1,5,127,0
1,3,2,11,4,14,0,1,7,168,0
1,3,2,12,4,14,0,1,6,163,0
1,3,2,13,4,15,0,1,6,146,0
1,3,2,23,4,10,0,1,10,342,0
1,3,3,2,5,10,0,1,2,66,0
1,3,3,3,5,10,0,1,0,0,0
1,3,3,4,5,10,0,1,0,0,0
1,3,3,5,5,10,0,1,0,0,0
1,3,3,6,5,10,0,1,0,0,0
1,3,3,7,5,10,0,1,0,0,0
1,3,3,9,5,12,0,1,0,0,0
1,3,3,11,5,14,0,1,0,0,0
1,3,3,12,5,15,0,1,0,0,0
1,3,3,13,5,15,0,1,0,0,0
1,3,3,14,5,15,0,1,0,0,0
1,3,3,15,5,15,0,1,0,0,0
1,3,3,16,5,14,0,1,4,83,0
1,3,3,17,5,14,0,1,6,172,0
1,3,3,18,5,13,0,1,2,35,0
1,3,3,19,5,13,0,1,3,65,0
1,3,3,20,5,13,2,1,4,95,0
1,3,3,21,5,13,2,1,3,55,0
1,3,3,22,5,12,8,1,1,20,0
1,3,3,23,5,12,3,1,6,172,0
1,3,4,1,6,11,0,1,6,146,0
1,3,4,3,6,11,0,1,7,188,0
1,3,4,6,6,10,0,1,7,217,0
1,3,4,15,6,13,0,1,8,335,1
1,3,4,16,6,12,0,1,3,59,1
1,3,4,17,6,11,0,1,0,0,1
1,3,4,18,6,11,0,1,0,0,1
1,3,5,1,0,10,0,1,0,0,0
1,3,5,2,0,10,0,1,0,0,0
1,3,5,3,0,9,3,1,0,0,0
1,3,5,4,0,9,3,1,0,0,0
1,3,5,5,0,9,0,1,0,0,0
1,3,5,6,0,9,0,1,0,0,0
1,3,5,7,0,9,0,1,0,0,0
1,3,5,8,0,10,0,1,0,0,0
1,3,5,12,0,14,0,1,1,29,0
1,3,5,13,0,14,0,1,3,65,0
1,3,1,17,3,14,0,1,5,126,1
1,3,1,2,3,8,0,1,5,104,0
1,3,1,3,3,7,0,1,3,64,0
1,3,1,4,3,7,0,1,0,0,0
1,3,1,5,3,6,0,1,0,0,0
1,3,1,6,3,7,0,1,0,0,0
1,3,1,15,3,14,0,1,0,0,1
1,3,1,16,3,14,0,1,0,0,0
1,4,1,0,6,13,0,1,3,4,1
1,4,1,1,6,12,0,1,0,0,0
1,4,1,2,6,12,0,1,14,41,0
1,4,1,3,6,12,0,1,8,12,0
1,4,1,4,6,11,0,1,8,11,0
1,4,1,5,6,11,0,1,10,17,0
1,4,1,6,6,10,0,1,8,14,0
1,4,1,7,6,12,0,1,12,21,0
1,4,1,8,6,15,0,1,12,20,1
1,4,1,9,6,16,0,1,8,12,1
1,4,1,10,6,17,0,1,2,3,1
1,4,1,11,6,18,0,1,6,10,0
1,4,2,0,0,11,3,1,10,17,0
1,4,2,1,0,10,3,1,9,13,0
1,4,2,2,0,9,3,1,10,16,0
1,4,2,3,0,9,3,1,13,24,0
1,4,2,12,0,15,0,1,11,18,0
1,4,2,13,0,17,3,1,13,26,0
1,4,2,14,0,18,5,1,3,5,1
1,4,2,15,0,17,5,1,0,0,1
1,4,2,16,0,16,5,1,14,29,1
1,4,2,17,0,15,5,1,9,14,1
1,4,3,0,1,9,3,1,5,9,0
1,4,3,1,1,8,3,1,7,12,0
1,4,3,2,1,7,0,1,8,12,0
1,4,3,3,1,6,0,1,11,17,0
1,4,3,4,1,6,0,1,11,21,0
1,4,3,5,1,6,0,1,12,21,0
1,4,3,6,1,6,0,1,11,18,0
1,4,3,7,1,7,3,1,3,4,0
1,4,3,8,1,9,3,1,0,0,0
1,4,11,8,2,9,3,1,3,4,1
1,4,11,19,2,12,5,1,12,21,0
1,4,11,20,2,12,5,1,10,16,0
1,4,11,21,2,10,5,1,10,15,0
1,4,11,22,2,10,5,1,6,8,0
1,4,11,23,2,9,3,1,17,70,0
1,4,12,0,3,8,3,1,5,7,0
1,4,12,1,3,8,3,1,3,4,0
1,4,12,3,3,7,3,1,10,16,0
1,4,12,4,3,6,3,1,8,12,0
1,4,12,5,3,6,0,1,14,27,0
1,4,12,6,3,6,3,1,18,42,0
1,4,12,7,3,7,0,1,9,14,1
1,4,12,8,3,10,0,1,0,0,1
1,4,12,9,3,12,0,1,0,0,1
1,4,12,10,3,14,0,1,0,0,0
1,4,12,11,3,17,0,1,0,0,1
1,4,12,12,3,16,0,1,0,0,1
1,4,12,13,3,17,0,1,0,0,1
1,4,12,14,3,17,0,1,0,0,1
1,4,12,15,3,17,0,1,0,0,1
1,4,12,16,3,17,0,1,0,0,1
1,4,12,17,3,15,0,1,0,0,1
1,4,12,19,3,13,0,1,13,24,0
1,4,12,20,3,12,0,1,9,16,0
1,4,12,21,3,11,0,1,10,17,0
1,4,12,22,3,11,0,1,11,18,0
1,4,12,23,3,11,0,1,3,4,0
1,4,13,0,4,10,3,1,9,14,0
1,4,13,1,4,10,3,1,11,27,0
1,4,13,2,4,10,3,1,9,13,0
1,4,13,3,4,10,3,1,10,15,0
1,4,13,4,4,10,3,1,10,15,0
1,4,13,5,4,10,3,1,14,27,0
1,4,13,6,4,10,3,1,11,18,0
1,4,13,7,4,10,3,1,2,3,0
1,4,13,8,4,11,0,1,0,0,0
1,4,16,11,0,17,3,1,0,0,0
1,4,16,12,0,17,0,1,0,0,0
1,4,16,14,0,19,5,1,0,0,1
1,4,16,15,0,19,5,1,0,0,0
1,4,16,16,0,17,5,1,0,0,0
1,4,16,17,0,17,5,1,0,0,0
1,4,16,18,0,15,5,1,0,0,0
1,4,16,19,0,14,5,1,0,0,0
1,4,16,20,0,13,5,1,0,0,0
1,4,16,21,0,12,0,1,6,9,0
1,4,16,22,0,12,0,1,12,22,0
1,4,16,23,0,11,5,1,9,15,0
1,4,17,0,1,11,3,1,7,9,0
1,4,17,1,1,12,0,1,44535,22,0
1,4,17,2,1,12,3,1,7,9,0
1,4,17,3,1,12,3,1,12,21,0
1,4,17,4,1,11,3,1,11,19,0
1,4,18,20,2,13,0,1,7,11,0
1,4,18,21,2,12,5,1,17,37,0
1,4,18,23,2,12,0,1,14,26,0
1,4,19,0,3,11,0,1,11,18,0
1,4,19,1,3,11,0,1,11,22,1
1,4,19,2,3,11,0,1,0,0,0
1,4,19,3,3,11,0,1,0,0,0
1,4,19,4,3,11,0,1,0,0,0
1,4,19,20,3,17,0,1,0,0,0
1,4,19,21,3,17,0,1,0,0,0
1,4,19,22,3,16,0,1,0,0,0
1,4,19,23,3,15,0,1,0,0,0
1,4,20,0,4,16,0,1,0,0,0
1,4,20,1,4,15,0,1,0,0,0
1,4,20,2,4,15,0,1,0,0,0
1,4,20,3,4,15,0,1,3,4,0
1,4,20,4,4,14,0,1,7,10,0
1,4,20,5,4,14,0,1,14,25,0
1,4,20,6,4,15,0,1,8,15,0
1,4,20,7,4,17,0,1,9,13,0
1,4,20,8,4,19,0,1,9,14,1
1,4,20,9,4,21,0,1,11,17,0
1,4,20,10,4,23,0,1,8,13,0
1,4,20,11,4,25,0,1,10,15,0
1,4,20,12,4,23,0,1,10,14,0
1,4,20,13,4,24,0,1,13,23,0
1,4,20,14,4,25,0,1,14,28,0
1,4,20,15,4,25,5,1,0,0,0
1,4,20,16,4,24,5,1,0,0,0
1,4,20,17,4,23,5,1,0,0,0
1,4,20,18,4,23,0,1,0,0,0
1,4,20,19,4,19,0,1,0,0,1
1,4,21,0,5,15,0,1,0,0,0
1,4,21,1,5,16,0,1,0,0,0
1,4,21,2,5,16,0,1,0,0,0
1,4,21,3,5,15,0,1,0,0,0
1,4,21,4,5,14,0,1,3,4,0
1,4,21,5,5,13,0,1,12,30,0
1,4,21,6,5,14,0,1,10,17,0
1,4,21,7,5,16,0,1,12,20,0
1,4,21,8,5,19,0,1,3,5,0
1,4,21,9,5,20,0,1,3,4,0
1,4,21,10,5,22,0,1,0,0,0
1,4,21,20,5,16,0,1,6,10,0
1,4,21,21,5,15,0,1,6,9,0
1,4,21,22,5,15,0,1,44260,5,0
1,4,21,23,5,15,0,1,12,19,0
1,4,22,0,6,13,0,1,2,3,0
1,4,22,1,6,12,0,1,4,8,0
1,4,22,2,6,11,0,1,0,0,0
1,4,22,3,6,11,0,1,0,0,0
1,4,22,4,6,11,0,1,0,0,0
1,4,22,5,6,10,0,1,0,0,0
1,4,22,6,6,11,0,1,0,0,0
1,4,26,19,3,12,0,1,0,0,0
1,4,26,20,3,11,0,1,0,0,0
1,4,26,21,3,10,0,1,0,0,0
1,4,26,22,3,9,0,1,0,0,0
1,4,26,23,3,8,0,1,9,13,0
1,4,27,0,4,8,3,1,15,28,0
1,4,27,1,4,7,3,1,11,17,0
1,4,27,2,4,7,3,1,16,47,0
1,4,27,3,4,6,3,1,8,14,0
1,4,27,4,4,6,0,1,15,29,0
1,4,27,5,4,6,0,1,6,10,0
1,4,27,6,4,6,0,1,7,11,0
1,4,27,7,4,9,3,1,17,39,0
1,4,27,8,4,13,3,1,14,27,0
1,4,27,9,4,12,3,1,11,19,0
1,4,27,10,4,16,0,1,2,3,0
1,4,27,11,4,18,0,1,0,0,0
1,4,27,12,4,19,0,1,0,0,0
1,4,27,13,4,19,0,1,0,0,0
1,4,27,20,4,14,3,1,0,0,0
1,4,27,21,4,14,0,1,0,0,0
1,4,27,22,4,13,0,1,5,8,0
1,4,27,23,4,12,0,1,12,27,1
1,4,28,1,5,11,0,1,5,8,0
1,4,28,2,5,11,0,1,44382,44474,0
1,4,28,5,5,10,0,1,44413,12,0
1,4,28,6,5,10,0,1,8,11,0
1,4,28,7,5,13,0,1,11,19,0
1,4,28,8,5,17,0,1,5,7,0
1,4,28,9,5,17,0,1,11,19,0
1,4,28,10,5,20,0,1,11,18,0
1,4,28,11,5,22,0,1,9,17,0
1,4,28,12,5,23,0,1,0,0,0
1,4,28,16,5,24,0,1,0,0,0
1,4,28,17,5,23,0,1,0,0,0
1,4,28,18,5,20,0,1,0,0,0
1,4,28,19,5,18,4,1,0,0,0
1,4,28,20,5,17,0,1,0,0,0
1,4,28,21,5,16,0,1,0,0,0
1,4,28,22,5,15,0,1,0,0,0
1,4,29,13,6,24,0,1,0,0,0
1,4,29,14,6,24,0,1,0,0,1
1,4,30,14,0,22,5,1,10,16,0
1,4,30,16,0,20,5,1,12,21,1
1,4,30,17,0,19,5,1,9,13,0
1,4,30,18,0,20,5,1,9,14,0
1,4,30,19,0,18,5,1,11,19,0
1,4,30,20,0,15,5,1,6,14,0
1,4,30,21,0,15,5,1,9,13,0
1,4,30,22,0,14,5,1,8,12,0
1,4,30,23,0,13,5,1,12,22,1
1,4,11,6,2,5,3,1,13,27,0
1,4,11,7,2,6,3,1,15,37,0
1,4,28,3,5,9,0,1,5,9,0
1,4,30,15,0,24,5,1,0,0,0
1,4,12,2,3,7,3,1,0,0,0
1,4,28,4,5,9,0,1,0,0,0
1,4,28,0,5,12,0,1,0,0,0
1,4,2,4,0,10,3,1,0,0,0
1,4,2,5,0,9,3,1,0,0,0
1,4,10,22,1,9,4,1,0,0,0
1,4,10,23,1,9,0,1,0,0,0
1,4,11,0,2,9,3,1,0,0,0
1,4,11,1,2,8,3,1,4,6,0
1,4,11,2,2,7,3,1,6,8,0
1,4,11,3,2,7,3,1,10,19,0
1,4,11,4,2,6,3,1,9,14,0
1,4,11,5,2,6,3,1,14,25,0
1,4,11,9,2,10,3,1,9,13,0
1,4,11,16,2,15,0,1,6,9,1
1,4,18,19,2,13,0,1,9,14,0
1,4,18,22,2,12,0,1,13,23,0
1,4,25,2,2,7,3,1,17,55,0
1,4,25,4,2,8,3,1,15,33,0
1,4,26,5,3,8,0,1,10,16,0
1,4,30,0,0,11,3,1,5,7,0
1,4,30,1,0,10,3,1,0,0,0
1,4,30,2,0,10,3,1,0,0,0
1,4,30,3,0,9,3,1,0,0,0
1,4,1,12,6,18,0,1,0,0,0
1,4,1,14,6,15,0,1,0,0,0
1,4,2,11,0,16,0,1,0,0,0
1,4,10,14,1,15,3,1,0,0,0
1,4,10,15,1,13,0,1,0,0,0
1,4,10,16,1,14,0,1,0,0,1
1,4,10,17,1,14,3,1,0,0,0
1,4,10,18,1,12,3,1,0,0,1
1,4,10,21,1,10,3,1,0,0,0
1,4,11,10,2,12,0,1,7,12,0
1,4,11,12,2,16,0,1,3,5,0
1,4,11,14,2,16,0,1,6,10,0
1,4,11,15,2,15,5,1,14,33,1
1,4,11,17,2,14,5,1,3,4,1
1,4,11,18,2,13,5,1,0,0,1
1,4,12,18,3,15,0,1,3,5,1
1,4,16,13,0,18,5,1,8,35,1
1,4,17,6,1,12,3,1,9,16,0
1,4,18,7,2,12,3,1,6,9,0
1,4,18,8,2,13,3,1,7,11,0
1,4,18,9,2,14,3,1,7,21,1
1,4,18,12,2,16,3,1,0,0,0
1,4,18,13,2,17,3,1,0,0,1
1,4,18,14,2,16,3,1,0,0,0
1,4,18,15,2,16,5,1,0,0,1
1,4,18,16,2,15,5,1,0,0,1
1,4,18,17,2,15,5,1,0,0,1
1,4,18,18,2,14,0,1,0,0,1
1,4,19,8,3,12,0,1,0,0,0
1,4,19,14,3,19,0,1,0,0,0
1,4,19,15,3,20,0,1,0,0,1
1,4,19,16,3,20,0,1,0,0,0
1,4,19,17,3,19,0,1,0,0,0
1,4,19,18,3,18,0,1,0,0,0
1,4,19,19,3,18,0,1,3,4,1
1,4,20,20,4,18,0,1,0,0,0
1,4,20,21,4,17,0,1,0,0,0
1,4,20,22,4,17,0,1,0,0,0
1,4,20,23,4,17,0,1,0,0,0
1,4,21,11,5,22,0,1,0,0,0
1,4,21,12,5,22,0,1,0,0,0
1,4,21,13,5,22,0,1,3,4,0
1,4,21,14,5,22,0,1,0,0,0
1,4,21,15,5,22,0,1,44280,6,0
1,4,21,16,5,20,0,1,0,0,0
1,4,21,19,5,17,0,1,0,0,1
1,4,23,1,0,8,3,1,0,0,0
1,4,24,11,1,12,3,1,0,0,1
1,4,24,19,1,9,4,1,0,0,0
1,4,24,20,1,9,4,1,0,0,0
1,4,24,21,1,9,4,1,0,0,0
1,4,24,22,1,8,4,1,0,0,0
1,4,24,23,1,9,4,1,0,0,0
1,4,25,0,2,9,3,1,0,0,0
1,4,25,1,2,8,3,1,0,0,0
1,4,25,5,2,8,3,1,3,4,0
1,4,25,6,2,8,3,1,6,9,0
1,4,25,7,2,9,3,1,9,13,1
1,4,26,16,3,14,0,1,3,4,1
1,4,26,17,3,14,0,1,7,11,0
1,4,26,18,3,13,0,1,6,8,1
1,4,27,14,4,20,0,1,3,4,0
1,4,27,15,4,20,0,1,6,8,0
1,4,27,16,4,20,0,1,7,10,0
1,4,27,17,4,18,5,1,9,13,0
1,4,27,18,4,18,5,1,11,17,1
1,4,27,19,4,16,5,1,9,44535,1
1,4,28,23,5,14,0,1,12,21,0
1,4,29,15,6,21,0,1,0,0,1
1,4,29,16,6,20,0,1,0,0,1
1,4,29,20,6,14,0,1,0,0,0
1,4,29,21,6,13,0,1,0,0,0
1,4,29,22,6,12,0,1,0,0,0
1,4,29,23,6,12,0,1,0,0,0
1,4,30,11,0,20,5,1,0,0,1
1,4,30,13,0,24,5,1,0,0,0
1,4,29,11,6,23,0,1,0,0,0
1,4,29,12,6,24,0,1,0,0,1
1,4,19,5,3,11,0,1,0,0,0
1,4,19,6,3,11,0,1,0,0,0
1,4,19,7,3,11,0,1,9,17,0
1,4,23,2,0,8,3,1,11,18,0
1,4,26,1,3,9,0,1,10,16,0
1,4,26,7,3,10,0,1,10,15,0
1,4,29,0,6,13,0,1,6,9,0
1,4,1,13,6,16,0,1,10,15,0
1,4,2,10,0,13,3,1,3,4,1
1,4,10,19,1,11,3,1,9,13,0
1,4,10,20,1,10,3,1,6,10,0
1,4,11,11,2,14,3,1,15,35,0
1,4,11,13,2,15,0,1,14,25,0
1,4,14,18,5,17,0,1,12,20,0
1,4,14,19,5,16,0,1,0,0,0
1,4,17,5,1,11,3,1,0,0,0
1,4,17,16,1,12,3,1,0,0,0
1,4,17,18,1,12,3,1,0,0,1
1,4,17,20,1,11,3,1,0,0,0
1,4,17,21,1,11,3,1,0,0,0
1,4,17,22,1,11,3,1,0,0,0
1,4,17,23,1,11,3,1,0,0,0
1,4,18,0,2,10,5,1,0,0,0
1,4,18,1,2,10,3,1,0,0,0
1,4,18,5,2,10,3,1,0,0,0
1,4,18,6,2,10,3,1,0,0,0
1,4,18,10,2,15,3,1,9,13,1
1,4,18,11,2,15,3,1,8,12,1
1,4,19,11,3,16,0,1,10,14,0
1,4,19,12,3,17,0,1,5,8,0
1,4,19,13,3,19,0,1,0,0,0
1,4,21,17,5,18,0,1,0,0,0
1,4,21,18,5,19,0,1,0,0,0
1,4,23,3,0,8,3,1,0,0,0
1,4,23,12,0,11,3,1,0,0,1
1,4,23,14,0,12,5,1,4,6,0
1,4,23,16,0,11,5,1,3,5,1
1,4,23,17,0,10,5,1,9,13,1
1,4,23,18,0,10,5,1,0,0,1
1,4,23,19,0,9,3,1,20,68,0
1,4,23,20,0,9,3,1,17,44,0
1,4,24,9,1,12,3,1,32,179,1
1,4,24,10,1,12,3,1,16,41,1
1,4,25,3,2,7,5,1,19,55,0
1,4,25,8,2,10,3,1,17,47,0
1,4,25,9,2,11,3,1,19,55,0
1,4,25,10,2,11,3,1,22,94,0
1,4,25,11,2,11,3,1,18,47,0
1,4,25,15,2,11,5,1,33,210,0
1,4,25,20,2,10,5,1,21,65,0
1,4,25,23,2,10,3,1,19,61,0
1,4,26,0,3,10,0,1,30,188,0
1,4,26,3,3,9,0,1,31,172,0
1,4,26,4,3,9,0,1,17,44,0
1,4,26,9,3,11,0,1,20,62,0
1,4,26,15,3,14,0,1,0,0,1
1,4,29,17,6,18,0,1,14,34,0
1,4,29,18,6,17,0,1,19,70,1
1,4,29,19,6,16,0,1,20,63,0
1,4,23,0,0,8,3,1,28,162,0
1,4,23,4,0,8,3,1,17,43,0
1,4,23,5,0,7,3,1,16,46,0
1,4,26,2,3,9,0,1,22,84,0
1,4,26,6,3,9,0,1,29,133,0
1,4,30,4,0,10,3,1,15,40,0
1,4,30,5,0,10,3,1,3,6,0
1,4,30,6,0,10,3,1,0,0,0
1,4,30,7,0,11,3,1,3,6,0
1,4,30,8,0,13,0,1,12,29,1
1,4,30,9,0,14,3,1,17,46,1
1,4,2,6,0,9,3,1,20,84,0
1,4,2,7,0,10,3,1,15,36,0
1,4,2,8,0,11,0,1,20,59,1
1,4,2,9,0,12,0,1,18,50,1
1,4,13,9,4,13,6,1,25,95,0
1,4,13,10,4,15,6,1,17,45,0
1,4,13,11,4,15,6,1,26,105,0
1,4,13,12,4,16,6,1,25,96,0
1,4,13,13,4,15,6,1,31,151,0
1,4,13,14,4,14,6,1,20,65,0
1,4,13,15,4,13,6,1,4,10,0
1,4,13,16,4,13,7,1,12,79,0
1,4,13,17,4,13,7,1,0,0,0
1,4,13,18,4,13,7,1,0,0,0
1,4,13,19,4,13,7,1,0,0,0
1,4,13,20,4,13,6,1,0,0,1
1,4,13,21,4,13,6,1,0,0,1
1,4,13,22,4,13,6,1,0,0,0
1,4,13,23,4,13,6,1,0,0,0
1,4,14,0,5,13,6,1,0,0,0
1,4,14,1,5,13,7,1,0,0,0
1,4,14,2,5,13,7,1,12,27,0
1,4,14,3,5,13,7,1,16,56,0
1,4,14,4,5,13,7,1,21,121,0
1,4,14,5,5,13,6,1,12,27,0
1,4,14,6,5,13,6,1,16,46,0
1,4,14,8,5,14,6,1,15,47,1
1,4,14,9,5,15,6,1,23,79,0
1,4,14,10,5,15,6,1,18,50,0
1,4,14,11,5,16,6,1,21,71,0
1,4,14,12,5,16,6,1,25,103,0
1,4,14,13,5,17,6,1,31,176,0
1,4,14,14,5,17,6,1,20,60,0
1,4,14,15,5,18,6,1,3,7,0
1,4,14,16,5,18,6,1,0,0,0
1,4,14,17,5,17,6,1,0,0,0
1,4,14,20,5,16,6,1,0,0,0
1,4,14,21,5,15,6,1,0,0,0
1,4,14,22,5,15,6,1,0,0,1
1,4,14,23,5,15,6,1,0,0,0
1,4,15,0,6,15,7,1,0,0,0
1,4,15,1,6,15,7,1,0,0,0
1,4,15,2,6,15,7,1,0,0,0
1,4,15,3,6,14,7,1,0,0,0
1,4,15,4,6,14,7,1,11,29,0
1,4,15,5,6,14,7,1,20,59,0
1,4,15,6,6,13,7,1,44505,26,0
1,4,15,7,6,13,7,1,12,28,0
1,4,15,8,6,13,7,1,31,170,0
1,4,17,7,1,12,0,1,18,51,0
1,4,17,12,1,13,0,1,26,112,1
1,4,17,13,1,13,0,1,21,70,1
1,4,17,14,1,12,0,1,27,115,1
1,4,17,17,1,12,0,1,30,148,1
1,4,17,19,1,11,3,1,29,132,0
1,4,18,2,2,10,3,1,24,92,0
1,4,18,3,2,10,3,1,4,9,0
1,4,18,4,2,9,3,1,0,0,0
1,4,19,9,3,13,3,1,0,0,0
1,4,19,10,3,14,3,1,0,0,1
1,4,22,7,6,13,0,1,0,0,0
1,4,22,8,6,16,0,1,0,0,0
1,4,22,9,6,15,0,1,0,0,1
1,4,22,10,6,17,0,1,0,0,1
